Municipalidad,Avance,PIM
081206-300778: MUNICIPALIDAD DISTRITAL DE CUSIPATA,66.70913742,12224099
081202-300774: MUNICIPALIDAD DISTRITAL DE ANDAHUAYLILLAS,84.23656742,12193074
080205-300696: MUNICIPALIDAD DISTRITAL DE POMACANCHI,95.74177704,12171110
080107-300690: MUNICIPALIDAD DISTRITAL DE SAYLLA,78.07713302,11913419
080706-300737: MUNICIPALIDAD DISTRITAL DE LLUSCO,95.15028424,11701593
080304-300702: MUNICIPALIDAD DISTRITAL DE CHINCHAYPUJIO,91.14590782,11557989
080505-300720: MUNICIPALIDAD DISTRITAL DE LAYO,95.82644847,11378822
080604-300727: MUNICIPALIDAD DISTRITAL DE MARANGANI,89.26850789,11174625
080806-300745: MUNICIPALIDAD DISTRITAL DE PICHIGUA,80.68647843,10881449
081005-300762: MUNICIPALIDAD DISTRITAL DE HUANOQUITE,96.00383702,10515462
080305-300703: MUNICIPALIDAD DISTRITAL DE HUAROCONDO,78.61811215,10211147
080108-300691: MUNICIPALIDAD DISTRITAL DE WANCHAQ,48.46397195,10076704
081204-300776: MUNICIPALIDAD DISTRITAL DE CCARHUAYO,89.46284352,10047910
081207-300779: MUNICIPALIDAD DISTRITAL DE HUARO,93.14943918,9870243
080403-300710: MUNICIPALIDAD DISTRITAL DE LAMAY,80.60554477,9668253
080802-300741: MUNICIPALIDAD DISTRITAL DE CONDOROMA,75.55085289,9608736
080503-300718: MUNICIPALIDAD DISTRITAL DE KUNTURKANKI,92.18346853,8885949
081208-300780: MUNICIPALIDAD DISTRITAL DE LUCRE,92.20514342,8643982
080808-300747: MUNICIPALIDAD DISTRITAL DE ALTO PICHIGUA,93.77944419,8150590
080807-300746: MUNICIPALIDAD DISTRITAL DE SUYCKUTAMBO,95.36687943,8087875
080207-300698: MUNICIPALIDAD DISTRITAL DE SANGARARA,81.97897906,7504708
081302-300786: MUNICIPALIDAD DISTRITAL DE CHINCHERO,90.76012583,7406800
080804-300743: MUNICIPALIDAD DISTRITAL DE OCORURO,88.55105456,7304402
080602-300725: MUNICIPALIDAD DISTRITAL DE CHECACUPE,88.82406802,7209269
081304-300788: MUNICIPALIDAD DISTRITAL DE MACHUPICCHU,81.56750772,6840936
080608-300731: MUNICIPALIDAD DISTRITAL DE TINTA,82.42768442,6095298
080603-300726: MUNICIPALIDAD DISTRITAL DE COMBAPATA,89.65599729,6074022
080402-300709: MUNICIPALIDAD DISTRITAL DE COYA,94.02910425,5922227
080507-300722: MUNICIPALIDAD DISTRITAL DE QUEHUE,93.3145514,5909581
080308-300706: MUNICIPALIDAD DISTRITAL DE PUCYURA,95.37852174,5801001
081203-300775: MUNICIPALIDAD DISTRITAL DE CAMANTI,93.72256447,5666693
080702-300733: MUNICIPALIDAD DISTRITAL DE CAPACMARCA,78.70125989,5654865
080201-300692: MUNICIPALIDAD PROVINCIAL DE ACOMAYO,83.7971253,5516410
081303-300787: MUNICIPALIDAD DISTRITAL DE HUAYLLABAMBA,92.7481543,5010421
081003-300760: MUNICIPALIDAD DISTRITAL DE CCAPI,82.4761476,4962499
080309-300707: MUNICIPALIDAD DISTRITAL DE ZURITE,91.87905425,4895021
080606-300729: MUNICIPALIDAD DISTRITAL DE SAN PABLO,63.3067708,4835884
080202-300693: MUNICIPALIDAD DISTRITAL DE ACOPIA,77.81056469,4644129
081007-300764: MUNICIPALIDAD DISTRITAL DE PACCARITAMBO,67.79062885,4377757
080307-300705: MUNICIPALIDAD DISTRITAL DE MOLLEPATA,92.9904554,3840706
080203-300694: MUNICIPALIDAD DISTRITAL DE ACOS,89.29680795,3781115
081002-300759: MUNICIPALIDAD DISTRITAL DE ACCHA,91.02060021,3719380
080504-300719: MUNICIPALIDAD DISTRITAL DE LANGUI,94.27234208,3714101
080204-300695: MUNICIPALIDAD DISTRITAL DE MOSOC LLACTA,73.27505517,3648479
080102-300685: MUNICIPALIDAD DISTRITAL DE CCORCCA,83.83565181,3408130
081307-300791: MUNICIPALIDAD DISTRITAL DE YUCAY,94.26546964,3309094
081009-300766: MUNICIPALIDAD DISTRITAL DE YAURISQUE,78.0561168,3288356
081001-300758: MUNICIPALIDAD PROVINCIAL DE PARURO,93.37437634,3041525
080508-300723: MUNICIPALIDAD DISTRITAL DE TUPAC AMARU,61.27624629,2915221
080303-300701: MUNICIPALIDAD DISTRITAL DE CACHIMAYO,96.03065818,2485601
080506-300721: MUNICIPALIDAD DISTRITAL DE PAMPAMARCA,81.79739289,2377577
080607-300730: MUNICIPALIDAD DISTRITAL DE SAN PEDRO,91.35242738,2365554
080206-300697: MUNICIPALIDAD DISTRITAL DE RONDOCAN,90.36594606,2192099
081008-300765: MUNICIPALIDAD DISTRITAL DE PILLPINTO,97.37106884,1099230
081004-300761: MUNICIPALIDAD DISTRITAL DE COLCHA,97.12054484,774973
