Trimestre,Indicador,Inversión privada (eje der.)
2018-07-01,Confianza empresarial,1.545324043
2018-10-01,Confianza empresarial,1.121268065
2019-01-01,Confianza empresarial,2.906324696
2019-04-01,Confianza empresarial,5.602949654
2019-07-01,Confianza empresarial,9.099149388
2019-10-01,Confianza empresarial,0.72366039
2020-01-01,Confianza empresarial,-14.41127021
2020-04-01,Confianza empresarial,-57.03871577
2020-07-01,Confianza empresarial,-7.496955447
2020-10-01,Confianza empresarial,11.224775
2021-01-01,Confianza empresarial,17.37598365
2021-04-01,Confianza empresarial,12.87017179
2021-07-01,Confianza empresarial,13.30558609
2021-10-01,Confianza empresarial,13.96460906
2022-01-01,Confianza empresarial,1.61739734
2022-04-01,Confianza empresarial,1.567167292
2022-07-01,Confianza empresarial,-0.538054336
2022-10-01,Confianza empresarial,-4.093820381
2023-01-01,Confianza empresarial,-12.01292875
2023-04-01,Confianza empresarial,-8.524851522
2023-07-01,Confianza empresarial,-6.241538576
2023-10-01,Confianza empresarial,-2.970769288
2024-01-01,Inversión privada,0.3
2004-01-01,Inversión privada,56.08816545
2004-04-01,Inversión privada,56.76766973
2004-07-01,Inversión privada,60.46036903
2004-10-01,Inversión privada,63.11135746
2005-01-01,Inversión privada,62.74809707
2005-04-01,Inversión privada,63.85229148
2005-07-01,Inversión privada,65.41474725
2005-10-01,Inversión privada,61.4559904
2006-01-01,Inversión privada,54.20623242
2006-04-01,Inversión privada,60.03301025
2006-07-01,Inversión privada,68.7660702
2006-10-01,Inversión privada,71.69528375
2007-01-01,Inversión privada,72.50905036
2007-04-01,Inversión privada,72.59108081
2007-07-01,Inversión privada,69.69829785
2007-10-01,Inversión privada,72.75105834
2008-01-01,Inversión privada,69.33333333
2008-04-01,Inversión privada,71.33333333
2008-07-01,Inversión privada,61.33333333
2008-10-01,Inversión privada,41
2009-01-01,Inversión privada,35.33333333
2009-04-01,Inversión privada,47.66666667
2009-07-01,Inversión privada,59
2009-10-01,Inversión privada,67.33333333
2010-01-01,Inversión privada,71.45939986
2010-04-01,Inversión privada,72.99189132
2010-07-01,Inversión privada,70.863842
2010-10-01,Inversión privada,69.42730167
2011-01-01,Inversión privada,65.25583431
2011-04-01,Inversión privada,47.24061374
2011-07-01,Inversión privada,51.50518051
2011-10-01,Inversión privada,57.27011721
2012-01-01,Inversión privada,60.12816474
2012-04-01,Inversión privada,60.67647804
2012-07-01,Inversión privada,58.69116315
2012-10-01,Inversión privada,64.13396542
2013-01-01,Inversión privada,65.84691636
2013-04-01,Inversión privada,54.94704422
2013-07-01,Inversión privada,50.38872742
2013-10-01,Inversión privada,55.761862
2014-01-01,Inversión privada,57.77422186
2014-04-01,Inversión privada,52.26427614
2014-07-01,Inversión privada,51.01208602
2014-10-01,Inversión privada,53.78204473
2015-01-01,Inversión privada,51.25936094
2015-04-01,Inversión privada,47.47921072
2015-07-01,Inversión privada,44.05462957
2015-10-01,Inversión privada,44.7943617
2016-01-01,Inversión privada,45.19630551
2016-04-01,Inversión privada,53.98600631
2016-07-01,Inversión privada,61.76640621
2016-10-01,Inversión privada,58.81179604
2017-01-01,Inversión privada,51.70081393
2017-04-01,Inversión privada,53.59268581
2017-07-01,Inversión privada,57.0672404
2017-10-01,Inversión privada,60.13593419
2018-01-01,Inversión privada,55.67045085
2018-04-01,Inversión privada,58.70022329
2018-07-01,Inversión privada,57.54256694
2018-10-01,Inversión privada,55.37863795
2019-01-01,Inversión privada,58.73908615
2019-04-01,Inversión privada,52.87198385
2019-07-01,Inversión privada,47.04918798
2019-10-01,Inversión privada,49.15785217
2020-01-01,Inversión privada,40.97445679
2020-04-01,Inversión privada,17.41875362
2020-07-01,Inversión privada,39.82588358
2020-10-01,Inversión privada,50.82271566
2021-01-01,Inversión privada,45.52553003
2021-04-01,Inversión privada,41.34252792
2021-07-01,Inversión privada,37.16562534
2021-10-01,Inversión privada,41.28251196
2022-01-01,Inversión privada,42.66272243
2022-04-01,Inversión privada,35.03017398
2022-07-01,Inversión privada,35.4583562
2022-10-01,Inversión privada,38.67803582
2023-01-01,Inversión privada,38.75955204
2023-04-01,Inversión privada,43.73903194
2023-07-01,Inversión privada,42.98531546
2023-10-01,Inversión privada,38.1449553
2024-01-01,Inversión privada,
