Año,Mes,Bolivia,Chile,Colombia,Perú
1960,6,2.77399E-08,1.55756E-05,5.99529E-05,0.040040329
1960,7,2.7941E-08,1.58305E-05,6.13621E-05,0.040181299
1960,8,2.83145E-08,1.59155E-05,6.22466E-05,0.04013369
1960,9,2.85871E-08,1.58305E-05,6.29283E-05,0.040093271
1960,10,2.88594E-08,1.63402E-05,6.30794E-05,0.040305749
1960,11,2.85761E-08,1.65385E-05,6.29811E-05,0.040468338
1960,12,2.83137E-08,1.64252E-05,6.24041E-05,0.040417278
1961,1,2.88084E-08,1.62836E-05,6.34983E-05,0.040212938
1961,2,2.89208E-08,1.63402E-05,6.37604E-05,0.040166881
1961,3,2.93705E-08,1.63119E-05,6.42329E-05,0.040645574
1961,4,2.97359E-08,1.67084E-05,6.45409E-05,0.040817739
1961,5,3.00731E-08,1.65951E-05,6.50127E-05,0.05054708
1961,6,2.95672E-08,1.66801E-05,6.52225E-05,0.050068598
1961,7,2.97077E-08,1.68217E-05,6.60547E-05,0.050121784
1961,8,2.99607E-08,0.000016765,6.67886E-05,0.049422931
1961,9,3.02136E-08,0.000016935,6.76737E-05,0.04967737
1961,10,3.0045E-08,1.76146E-05,6.82966E-05,0.050077316
1961,11,3.03542E-08,1.79261E-05,6.82502E-05,0.050262467
1961,12,3.08039E-08,1.76429E-05,6.84012E-05,0.05033021
1962,1,3.11692E-08,1.76713E-05,6.95548E-05,0.050221239
1962,2,3.14222E-08,1.75013E-05,7.01777E-05,0.050045572
1962,3,3.15908E-08,1.80111E-05,7.05973E-05,0.050447716
1962,4,3.17033E-08,1.79544E-05,7.07019E-05,0.050586643
1962,5,3.17595E-08,1.78128E-05,7.13243E-05,0.050044603
1962,6,3.19E-08,1.78412E-05,7.23145E-05,0.050037136
1962,7,3.19562E-08,1.79261E-05,7.29956E-05,0.050482411
1962,8,3.17033E-08,1.77279E-05,7.39852E-05,0.050022052
1962,9,3.16751E-08,1.77845E-05,7.60238E-05,0.050301249
1962,10,3.19562E-08,1.79261E-05,8.08744E-05,0.050153374
1962,11,3.20967E-08,1.81244E-05,8.59342E-05,0.050327654
1962,12,3.22935E-08,1.82093E-05,8.73434E-05,0.050405093
1963,1,3.27994E-08,1.78695E-05,9.01618E-05,0.051865672
1963,2,3.27994E-08,1.76996E-05,9.53791E-05,0.053029884
1963,3,3.33896E-08,1.73881E-05,9.83022E-05,0.052589356
1963,4,3.34458E-08,1.75863E-05,0.000100753,0.06260449
1963,5,3.33334E-08,0.000017558,0.000104352,0.060748841
1963,6,3.31366E-08,0.000017558,0.000106024,0.061331298
1963,7,3.3502E-08,0.000017558,0.000108632,0.060461697
1963,8,3.36707E-08,0.000017558,0.000111765,0.060157283
1963,9,3.38393E-08,1.78128E-05,0.000116772,0.060613846
1963,10,3.43452E-08,1.78128E-05,0.000118391,0.060985709
1963,11,3.47949E-08,1.78128E-05,0.000123294,0.061262039
1963,12,3.51321E-08,1.79261E-05,0.000126945,0.060559471
1964,1,3.56662E-08,1.93987E-05,0.000128721,0.060870126
1964,2,3.57786E-08,0.000019597,0.000141345,0.070392842
1964,3,3.60034E-08,1.94554E-05,0.000148024,0.071621565
1964,4,3.62845E-08,0.000019512,0.000152146,0.071620871
1964,5,3.66499E-08,1.94554E-05,0.000153713,0.072224904
1964,6,3.67342E-08,1.95403E-05,0.000157154,0.071050887
1964,7,3.70152E-08,1.95403E-05,0.000160811,0.069415098
1964,8,3.76336E-08,0.000019597,0.000164882,0.068955932
1964,9,3.77179E-08,1.95686E-05,0.000168952,0.069545767
1964,10,3.7746E-08,0.000019597,0.000174635,0.069466601
1964,11,3.77179E-08,0.000019597,0.000172708,0.070572397
1964,12,3.9067E-08,1.97952E-05,0.000175781,0.070117705
1965,1,4.0135E-08,2.03049E-05,0.000177977,0.070995359
1965,2,4.08657E-08,2.01917E-05,0.000181681,0.069318469
1965,3,4.1737E-08,2.02766E-05,0.000188254,0.070991053
1965,4,4.30861E-08,2.02766E-05,0.000201192,0.071228308
1965,5,4.34233E-08,1.99368E-05,0.000204745,0.070873666
1965,6,4.3339E-08,1.97386E-05,0.000204948,0.071067093
1965,7,4.35077E-08,1.97669E-05,0.000206154,0.08005932
1965,8,4.3592E-08,1.97669E-05,0.000210795,0.080163008
1965,9,4.35077E-08,2.00218E-05,0.000212676,0.08073944
1965,10,4.40698E-08,2.02766E-05,0.000216694,0.081721769
1965,11,4.45195E-08,2.05032E-05,0.000220292,0.081118881
1965,12,4.48848E-08,2.07581E-05,0.000221177,0.081980548
1966,1,4.5194E-08,2.05401E-05,0.000226971,0.081028473
1966,2,4.5728E-08,2.05295E-05,0.000233493,0.081029048
1966,3,4.59529E-08,2.04762E-05,0.00023892,0.081957948
1966,4,4.62339E-08,2.08462E-05,0.000242256,0.092682046
1966,5,4.62901E-08,2.09088E-05,0.000244707,0.091054688
1966,6,4.64306E-08,2.11244E-05,0.000249512,0.089943267
1966,7,4.7049E-08,2.13826E-05,0.000254886,0.090085153
1966,8,4.76954E-08,0.000021545,0.000258746,0.089773139
1966,9,4.76392E-08,2.21493E-05,0.000267719,0.09098081
1966,10,4.80327E-08,2.30863E-05,0.000266992,0.090970237
1966,11,4.80046E-08,2.28002E-05,0.000263237,0.090236494
1966,12,4.83418E-08,2.21213E-05,0.000258694,0.090749248
1967,1,4.91559E-08,2.37124E-05,0.000265976,0.090467854
1967,2,4.91607E-08,2.42059E-05,0.000273055,0.090410678
1967,3,4.95987E-08,0.000022854,0.000277905,0.090987963
1967,4,4.9851E-08,2.31544E-05,0.000283542,0.090350457
1967,5,5.06461E-08,2.29613E-05,0.0002899,0.090563927
1967,6,5.08508E-08,2.42703E-05,0.00029665,0.091587843
1967,7,5.10984E-08,2.37338E-05,0.000303401,0.100152972
1967,8,5.12793E-08,0.000023927,0.000303729,0.099839988
1967,9,5.45738E-08,2.39914E-05,0.000312184,0.100342391
1967,10,5.5964E-08,2.43132E-05,0.00031474,0.100776826
1967,11,5.64924E-08,2.45278E-05,0.000315068,0.100554715
1967,12,5.83682E-08,2.46351E-05,0.00031533,0.100437025
1968,1,5.92633E-08,2.47853E-05,0.000333224,0.100998645
1968,2,5.96299E-08,2.47639E-05,0.000342203,0.099985875
1968,3,6.02916E-08,2.47424E-05,0.000347447,0.101059547
1968,4,6.07249E-08,2.46137E-05,0.000356033,0.101642553
1968,5,6.12009E-08,0.000024957,0.000364226,0.100667033
1968,6,6.27815E-08,2.52574E-05,0.000375106,0.10038254
1968,7,6.35814E-08,2.56652E-05,0.000385462,0.100796189
1968,8,6.39622E-08,2.55579E-05,0.00039005,0.099763705
1968,9,6.37052E-08,2.53862E-05,0.000394769,0.100135345
1968,10,6.38289E-08,2.53218E-05,0.000400144,0.100344664
1968,11,6.38527E-08,0.000025472,0.00040519,0.100693696
1968,12,6.4086E-08,2.54935E-05,0.000403421,0.099872918
1969,1,6.43383E-08,2.55793E-05,0.000423215,0.101178677
1969,2,6.4624E-08,2.54291E-05,0.000446089,0.109686921
1969,3,6.55381E-08,2.52574E-05,0.000459985,0.11090541
1969,4,6.65902E-08,2.52145E-05,0.000474142,0.111825005
1969,5,6.66712E-08,2.53218E-05,0.000486661,0.110983097
1969,6,6.64807E-08,2.53862E-05,0.000498,0.110586045
1969,7,6.6376E-08,2.55579E-05,0.000503899,0.110435449
1969,8,6.61427E-08,2.59871E-05,0.000511699,0.110412745
1969,9,6.59332E-08,0.00002603,0.000514058,0.110710891
1969,10,6.62617E-08,2.61802E-05,0.000515893,0.111426503
1969,11,6.67521E-08,2.64377E-05,0.00052022,0.110273445
1969,12,6.77376E-08,2.63089E-05,0.000521792,0.110606906
1970,1,6.81661E-08,2.63304E-05,0.000557252,0.11
1970,2,6.79185E-08,2.63948E-05,0.000585501,0.110020345
1970,3,6.8328E-08,2.63948E-05,0.000606213,0.110935709
1970,4,6.86184E-08,2.62875E-05,0.000620763,0.11152619
1970,5,6.84708E-08,2.64377E-05,0.000633937,0.120600434
1970,6,6.91992E-08,2.66308E-05,0.000646391,0.121266871
1970,7,6.93658E-08,2.68454E-05,0.00065891,0.120334778
1970,8,6.96181E-08,2.68669E-05,0.000675623,0.119310998
1970,9,7.0218E-08,2.68669E-05,0.000693647,0.120871584
1970,10,7.07798E-08,2.70386E-05,0.000699547,0.120078019
1970,11,7.10369E-08,2.72317E-05,0.000704069,0.121339634
1970,12,7.15368E-08,2.73819E-05,0.000704069,0.121177639
1971,1,7.18462E-08,2.72102E-05,0.000714032,0.121895066
1971,2,7.22271E-08,2.71029E-05,0.00071921,0.12101139
1971,3,7.27841E-08,2.71673E-05,0.000727862,0.121192681
1971,4,7.29317E-08,2.70171E-05,0.000745952,0.12218743
1971,5,7.32364E-08,2.70815E-05,0.000766926,0.131556288
1971,6,7.35744E-08,2.75107E-05,0.000782459,0.130726612
1971,7,7.47456E-08,2.79184E-05,0.000784754,0.131781879
1971,8,7.52598E-08,2.82403E-05,0.000793209,0.131391003
1971,9,7.48075E-08,2.84119E-05,0.000801598,0.131068155
1971,10,7.54169E-08,2.82617E-05,0.000815035,0.131826873
1971,11,7.61215E-08,2.82617E-05,0.000836795,0.14150018
1971,12,7.70213E-08,2.82832E-05,0.000859866,0.140670778
1972,1,7.74545E-08,2.83046E-05,0.000891262,0.141548217
1972,2,7.81925E-08,2.82832E-05,0.000949071,0.141608549
1972,3,8.15251E-08,2.81115E-05,0.000975027,0.141368056
1972,4,7.9197E-08,2.81115E-05,0.001030214,0.142090681
1972,5,7.84876E-08,2.81115E-05,0.001074063,0.141124825
1972,6,7.95588E-08,2.83476E-05,0.001096479,0.151577279
1972,7,7.90161E-08,2.85407E-05,0.001145308,0.151753302
1972,8,7.92922E-08,2.84549E-05,0.001405779,0.151014466
1972,9,8.01635E-08,2.85622E-05,0.001718028,0.152169248
1972,10,8.06634E-08,2.87553E-05,0.001979613,0.152952267
1972,11,8.00825E-08,3.55578E-05,0.002090709,0.151704699
1972,12,8.03444E-08,0.000034957,0.002265122,0.160321056
1973,1,8.10728E-08,3.48712E-05,0.002498456,0.161708869
1973,2,8.1944E-08,3.49355E-05,0.002601883,0.16324072
1973,3,8.35389E-08,3.56008E-05,0.002762727,0.165531052
1973,4,8.43149E-08,3.60085E-05,0.003044565,0.17595695
1973,5,8.61241E-08,3.62231E-05,0.003635245,0.175090682
1973,6,8.72762E-08,3.63518E-05,0.004204163,0.183479554
1973,7,8.81522E-08,3.76179E-05,0.004847342,0.183579408
1973,8,8.88425E-08,3.89055E-05,0.00567424,0.189227613
1973,9,9.01851E-08,4.00428E-05,0.006632029,0.18248989
1973,10,9.0604E-08,4.36265E-05,0.012440108,0.191048276
1973,11,9.12801E-08,4.43132E-05,0.013149159,0.194120787
1973,12,9.13991E-08,4.71029E-05,0.013773153,0.192240729
1974,1,9.3062E-08,5.46351E-05,0.015717352,0.195424094
1974,2,9.5169E-08,6.13947E-05,0.019564758,0.205069912
1974,3,9.66055E-08,6.25106E-05,0.022343817,0.216905734
1974,4,9.80856E-08,6.29398E-05,0.025765192,0.215704079
1974,5,1.00541E-07,6.34977E-05,0.028000227,0.22260209
1974,6,1.02822E-07,6.49355E-05,0.03382705,0.22229987
1974,7,1.03666E-07,6.51286E-05,0.037720344,0.222089852
1974,8,1.04049E-07,6.53217E-05,0.04182992,0.220662733
1974,9,1.05321E-07,6.39698E-05,0.04718484,0.233553581
1974,10,1.05416E-07,6.34762E-05,0.056098762,0.239670996
1974,11,1.07419E-07,6.49355E-05,0.06154544,0.242738844
1974,12,1.08899E-07,6.54505E-05,0.065543591,0.244624331
1975,1,1.11955E-07,6.62874E-05,0.074673813,0.257159888
1975,2,1.15968E-07,6.62466E-05,0.087022227,0.254166667
1975,3,1.17596E-07,6.62252E-05,0.105439982,0.267134405
1975,4,1.19956E-07,6.61629E-05,0.127344649,0.266524898
1975,5,1.21732E-07,6.64934E-05,0.147676266,0.274940085
1975,6,1.23804E-07,6.76887E-05,0.176869382,0.282062002
1975,7,1.29855E-07,6.91994E-05,0.193320823,0.281674119
1975,8,1.31701E-07,7.02938E-05,0.210539137,0.28
1975,9,1.32981E-07,7.04204E-05,0.229966252,0.283789831
1975,10,1.34287E-07,7.02273E-05,0.24930816,0.282718179
1975,11,1.34757E-07,7.00213E-05,0.269705331,0.291691313
1975,12,1.35044E-07,6.94054E-05,0.288850607,0.291920716
1976,1,1.44412E-07,7.02573E-05,0.319098988,0.296639834
1976,2,1.47407E-07,0.00007112,0.351169455,0.306927101
1976,3,1.49775E-07,6.99891E-05,0.39873444,0.30632168
1976,4,1.50802E-07,6.94891E-05,0.446181451,0.315677425
1976,5,1.51673E-07,6.99977E-05,0.490095661,0.324004518
1976,6,1.52561E-07,7.10599E-05,0.550566186,0.32805005
1976,7,1.73482E-07,7.16136E-05,0.599402717,0.338597858
1976,8,1.80239E-07,7.19805E-05,0.632154853,0.344921285
1976,9,1.86429E-07,7.20041E-05,0.680309733,0.345861708
1976,10,1.9066E-07,7.21908E-05,0.725987059,0.355649712
1976,11,1.92454E-07,7.25299E-05,0.7537251,0.358523888
1976,12,1.95388E-07,7.32208E-05,0.792376164,0.363694023
1977,1,2.023E-07,7.55706E-05,0.839298817,0.368120197
1977,2,2.05382E-07,7.51994E-05,0.888194336,0.384007272
1977,3,2.09753E-07,7.36114E-05,0.94240544,0.405648452
1977,4,2.13035E-07,7.39097E-05,0.986699812,0.428395833
1977,5,2.16857E-07,7.39741E-05,1.024426689,0.448820211
1977,6,2.32651E-07,7.66779E-05,1.058542144,0.463921633
1977,7,2.3932E-07,0.000077459,1.099873926,0.464649824
1977,8,2.45937E-07,7.86886E-05,1.137259995,0.468478942
1977,9,2.49654E-07,7.86929E-05,1.179679809,0.470632902
1977,10,2.52283E-07,7.98732E-05,1.22922421,0.468855286
1977,11,2.55984E-07,8.02444E-05,1.256254381,0.470682873
1977,12,2.58778E-07,8.08796E-05,1.295469121,0.472137035
1978,1,2.78089E-07,8.12401E-05,1.319012379,0.475010497
1978,2,2.91967E-07,8.02273E-05,1.350801025,0.476861769
1978,3,2.99228E-07,8.02723E-05,1.390336922,0.495375054
1978,4,3.06454E-07,8.04483E-05,1.426634958,0.508089932
1978,5,3.47183E-07,7.98431E-05,1.456778447,0.511491707
1978,6,3.63211E-07,8.28217E-05,1.486207532,0.533203043
1978,7,3.77324E-07,8.60363E-05,1.523619802,0.528593886
1978,8,3.93997E-07,8.72809E-05,1.566341123,0.530729477
1978,9,4.13917E-07,8.79547E-05,1.611297479,0.532206436
1978,10,4.30319E-07,9.13109E-05,1.641132911,0.540965517
1978,11,4.40166E-07,9.13517E-05,1.663122802,0.547568857
1978,12,4.49438E-07,9.17873E-05,1.688258763,0.556280599
1979,1,4.75285E-07,9.24912E-05,1.725906934,0.578481964
1979,2,5.00189E-07,9.44375E-05,1.753932029,0.580482583
1979,3,5.2499E-07,9.40126E-05,1.803229185,0.603706572
1979,4,5.50809E-07,9.33066E-05,1.849993952,0.621143375
1979,5,5.70543E-07,9.56607E-05,1.896589895,0.633346038
1979,6,5.87712E-07,9.73646E-05,1.944198791,0.640507766
1979,7,6.32217E-07,0.000100302,2.014430356,0.648289759
1979,8,6.51372E-07,0.000102253,2.10964815,0.661634886
1979,9,6.79906E-07,0.000103487,2.19237283,0.67437215
1979,10,7.06952E-07,0.000105204,2.245721806,0.68947452
1979,11,7.34887E-07,0.000109811,2.293837181,0.706733308
1979,12,7.49226E-07,0.000133502,2.344991422,0.711600329
1980,1,7.94269E-07,0.000135869,2.394963881,0.736776549
1980,2,8.25504E-07,0.000136382,2.438689783,0.737750549
1980,3,8.53303E-07,0.000138646,2.51044078,0.755555346
1980,4,8.75273E-07,0.000139849,2.574088136,0.789059443
1980,5,8.96076E-07,0.000144068,2.63368367,0.807065874
1980,6,9.24673E-07,0.000152036,2.683993781,0.819981842
1980,7,9.62352E-07,0.00015427,2.738355714,0.828316062
1980,8,1.00476E-06,0.000159416,2.798626552,0.836670566
1980,9,1.08324E-06,0.000155697,2.858222086,0.85394121
1980,10,1.12454E-06,0.000157768,2.941790895,0.868874773
1980,11,1.17186E-06,0.000159575,3.019113146,0.888899217
1980,12,1.20487E-06,0.000165457,3.077526899,0.902246519
1981,1,1.34583E-06,0.000186034,3.127668184,0.919601486
1981,2,1.40892E-06,0.00018959,3.137291259,0.946991658
1981,3,1.49968E-06,0.000189062,3.162446315,0.976194673
1981,4,1.55884E-06,0.000189253,3.201107441,0.993250874
1981,5,1.62775E-06,0.000193435,3.243482735,1.026310441
1981,6,1.67881E-06,0.000193695,3.246521601,1.047757708
1981,7,1.74134E-06,0.000196484,3.266611881,1.069433586
1981,8,1.80486E-06,0.000208253,3.306454787,1.083556239
1981,9,1.85972E-06,0.000207231,3.337012271,1.087803539
1981,10,1.94041E-06,0.000208678,3.347648301,1.10353903
1981,11,2.01356E-06,0.000208386,3.353726033,1.117305808
1981,12,2.08051E-06,0.000207025,3.371115098,1.136357843
1982,1,2.17398E-06,0.000212276,3.394581895,1.160906141
1982,2,2.25762E-06,0.000246371,3.36773858,1.185228479
1982,3,2.40318E-06,0.000266459,3.382595258,1.207162175
1982,4,2.5075E-06,0.000300072,3.37921874,1.241221038
1982,5,2.58618E-06,0.000312128,3.362167327,1.272743573
1982,6,2.70345E-06,0.000326823,3.384452342,1.308580185
1982,7,2.81814E-06,0.000397355,3.451476215,1.317105263
1982,8,2.94333E-06,0.000468413,3.562901294,1.335866558
1982,9,3.0822E-06,0.000559602,3.715688711,1.361309485
1982,10,3.29539E-06,0.000641492,3.893968837,1.385070123
1982,11,3.44439E-06,0.000761822,4.023289458,1.396392261
1982,12,3.59793E-06,0.000820951,4.070054225,1.411826777
1983,1,3.87279E-06,0.000825835,4.141636397,1.424809665
1983,2,4.17312E-06,0.000910504,4.146532347,1.446921007
1983,3,4.58765E-06,0.001018081,4.225036379,1.472739935
1983,4,4.94566E-06,0.001103272,4.350642834,1.525310193
1983,5,5.20948E-06,0.001205366,4.410576018,1.55833146
1983,6,5.61523E-06,0.001243941,4.479288149,1.571164052
1983,7,6.07426E-06,0.001369157,4.565051693,1.582202289
1983,8,6.60901E-06,0.001724264,4.687788107,1.578892245
1983,9,7.0606E-06,0.00200722,4.797187277,1.593037454
1983,10,7.40395E-06,0.00223879,4.91333948,1.616233949
1983,11,7.74705E-06,0.002793607,4.978506267,1.63702554
1983,12,8.0977E-06,0.003517678,5.00990788,1.648119469
1984,1,8.68909E-06,0.003854055,5.013454163,1.672868184
1984,2,9.41174E-06,0.004740739,5.005521978,1.692326166
1984,3,1.00656E-05,0.005742887,5.132476079,1.720064374
1984,4,1.06293E-05,0.009359221,5.209123429,1.754163734
1984,5,1.12824E-05,0.013759864,5.271589387,1.784712753
1984,6,1.19561E-05,0.014319725,5.338608521,1.808583279
1984,7,1.25043E-05,0.015060996,5.385718921,1.832047876
1984,8,1.34696E-05,0.017319525,5.399391501,1.836885312
1984,9,0.000014113,0.023784427,5.55673057,1.860285665
1984,10,1.48968E-05,0.037847788,6.011722277,1.870556987
1984,11,1.59403E-05,0.049790794,6.081611615,1.908108386
1984,12,1.71237E-05,0.080105691,6.164168965,1.950593224
1985,1,1.95091E-05,0.135186738,6.35764644,1.993586352
1985,2,0.00002136,0.38227044,6.485448554,2.049764118
1985,3,2.30999E-05,0.477611364,6.667784445,2.113657575
1985,4,2.59193E-05,0.533887543,6.819891924,2.16938894
1985,5,2.87456E-05,0.724314449,6.957309206,2.267985211
1985,6,3.21345E-05,1.292623708,7.213591847,2.311877544
1985,7,3.54567E-05,2.149673116,7.306781977,2.296530633
1985,8,3.92864E-05,3.578365505,7.371609325,2.290837043
1985,9,4.06719E-05,5.600527906,7.461263891,2.310314381
1985,10,4.18839E-05,5.496105294,7.573697399,2.330025636
1985,11,0.000043022,5.672025342,7.694911106,2.35312932
1985,12,4.42233E-05,6.625157302,7.792497857,2.379702131
1986,1,4.65023E-05,8.809041326,8.001330898,2.454968255
1986,2,4.84649E-05,9.509482866,8.073764271,2.537509393
1986,3,5.10125E-05,9.515743664,8.194977978,2.596139932
1986,4,5.30834E-05,9.857701195,8.308768304,2.660584079
1986,5,5.48593E-05,9.953113502,8.368024862,2.640819285
1986,6,5.68107E-05,10.37703112,8.479779957,2.620713754
1986,7,5.94193E-05,10.56211404,8.564033332,2.629608433
1986,8,6.17762E-05,10.62945213,8.618058296,2.656679749
1986,9,6.39806E-05,10.87160971,8.750074387,2.697953265
1986,10,6.65151E-05,10.93571638,8.882938487,2.755573453
1986,11,6.88822E-05,10.92414262,9.007870407,2.819787962
1986,12,7.20391E-05,10.99533963,9.144961528,2.87893799
1987,1,0.000076772,11.26463984,9.326788606,2.974132909
1987,2,8.10629E-05,11.40321175,9.488185092,3.040551078
1987,3,8.53878E-05,11.48256409,9.643841183,3.122361075
1987,4,9.10161E-05,11.66545607,9.871252234,3.190318547
1987,5,0.000096393,11.70511862,10.02065912,3.244265037
1987,6,0.00010091,11.67956764,10.09071806,3.281073392
1987,7,0.000108287,11.67332847,10.26022938,3.327901367
1987,8,0.000116262,11.78926361,10.40693566,3.329702507
1987,9,0.000123786,11.8573241,10.60496632,3.370528317
1987,10,0.000131671,12.10493529,10.86074015,3.433473259
1987,11,0.000141061,12.07052797,11.07042121,3.512594965
1987,12,0.000154533,12.1676738,11.10671617,3.575710057
1988,1,0.000174271,12.1127686,11.18725133,3.687573257
1988,2,0.000194888,12.34836698,11.22899968,3.828388559
1988,3,0.000238932,12.45208218,11.44035067,3.940843055
1988,4,0.000281738,13.04184243,11.5290659,4.094130376
1988,5,0.000305723,13.22609098,11.58255596,4.170817401
1988,6,0.000332666,13.49825385,11.65300629,4.269959967
1988,7,0.000435474,14.03735319,11.66866192,4.331860279
1988,8,0.000529998,14.37391193,11.76259569,4.322344065
1988,9,0.001134831,14.32077902,11.87348973,4.350565281
1988,10,0.001595587,14.61813878,12.05352945,4.418062031
1988,11,0.001985005,14.59053158,12.28184071,4.481268045
1988,12,0.002816084,14.78434541,12.51537051,4.579754741
1989,1,0.004148771,14.85576194,12.65496652,4.709755773
1989,2,0.005911661,14.93735167,12.67062215,4.866571667
1989,3,0.008394079,15.06274073,12.91197976,4.990932174
1989,4,0.01247656,15.07981719,13.04635724,5.116402622
1989,5,0.016046402,15.17400851,13.30206585,5.209703495
1989,6,0.019745302,15.14674194,13.53690027,5.281750116
1989,7,0.024598971,15.2167173,13.78347643,5.36181635
1989,8,0.030764244,15.69351044,13.92176781,5.434012536
1989,9,0.039027533,16.27769049,14.21792012,5.505722606
1989,10,0.048101865,16.61595587,14.62757574,5.59844425
1989,11,0.060531364,16.90604924,14.87937044,5.699773566
1989,12,0.0809619,17.23298888,15.19509228,5.782292546
1990,1,0.105127073,17.41298296,15.57458234,5.970876516
1990,2,0.137222284,17.39681404,15.62049077,6.189064705
1990,3,0.182020843,17.45750495,15.99763729,6.369478862
1990,4,0.24991203,17.51442119,16.2818047,6.54920734
1990,5,0.331855212,17.61139217,16.52994271,6.678012756
1990,6,0.473172139,17.96464384,16.89256125,6.81062779
1990,7,0.772370481,18.28544655,17.17440418,6.902377212
1990,8,3.838552308,18.48635988,17.52017025,7.009489572
1990,9,4.3671349,18.70413532,18.37732144,7.176783924
